TYPE,Name,ID,Institution,Amount,Year
BOARD MEMBER,"Thomas A. Bracken",731,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Bernard Flynn",732,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Edward Graham",733,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Gov. Thomas H. Kean",734,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Scott Kobler",735,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Randall E. Mehrberg",736,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Brenda Ross-Dulan",737,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Neal Shapiro",738,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Robert L. Smartt",739,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Gary Wingens",740,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Neal Shapiro",741,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Caroline Croen",742,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Robert Feinberg",743,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Lisa Mantone",744,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Stephen Segaller",745,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Charlene Shapiro",746,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Carole Wacey",747,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Roslyn Davis",748,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Diane Masciale",749,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"John Servido",750,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Marc Rosenwasser",751,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Daniel Greenberg",752,WNET/NJTV/WLIW,"-",2013
BOARD MEMBER,"Marjorie Harris",753,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Grazia Svokos",754,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Grace Lyu Volkhausen",755,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Vincent Maione",756,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Robert A. Marino",757,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Barry H. Ostrowsy",758,WNET/NJTV/WLIW,"-",2014
BOARD MEMBER,"Alan H. Fishman",759,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"William I. Campbell",760,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Adam E. Max",761,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Karen Brooks Hopkins",762,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Joseph V. Melillo",763,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"James I. McLaren",764,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Harvey Lichtenstein",765,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Jeffrey H. Barker",766,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Tony Bechara",767,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"René Böttcher",768,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Gordon Bowen",769,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Linda Chinn",770,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Henry Christensen III",771,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Pamela A. Codispoti",772,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"David E. R. Dangoor",773,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Cheryl Della Rosa",774,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Dinyar S. Devitre",775,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Beth Rudin DeWoody",776,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Mark Diker",777,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Andre Dua",778,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Brendan J. Dugan",779,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Thérèse Esperdy",780,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Teri Everett",781,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Mallory Factor",782,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Ronald E. Feiner, Esq.",783,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Richard E. Feldman, Esq.",784,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Steven G. Felsher",785,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Jeanne Donovan Fisher",786,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Barry M. Fox",787,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"MaryAnne Gilmartin",788,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Robert M. Greenberg",789,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"G. Penn Holsenbeck",790,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Anne Hubbard",791,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Mark H. Jackson",792,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Derek Jenkins",793,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Mary Kantor",794,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Daniel A. Klores",795,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Edgar A. Lampert",796,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"François Letaconnoux",797,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Gary Lynch",798,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Martin F. Mertz",799,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Patricia E. Michels",800,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Ahrin Mishan",801,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Donald R. Mullen Jr.",802,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"William A. Perlmuth",803,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"David L. Ramsay, M.D., M.Ed.",804,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Frances A. Resheske",805,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Jonathan F.P. Rose",806,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Anna Kuzmik Sampas",807,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Alberto Sanchez",808,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Timothy Sebunya",809,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Adi Shamir",810,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Danny Simmons",811,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Jessica Smith",812,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Brian Stafford",813,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Joseph A. Stern",814,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Pedro Torres Ciliberto",815,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"John L. Usdan",816,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Brigitte Vosse",817,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Nora Ann Wallace",818,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Elaine Weinstein",819,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Hon. Franklin R. Weissberg",820,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Vaughn C. Williams, Esq.",821,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Adam Wolfensohn",822,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Claire Wood",823,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Andrew Zolli",824,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Hon. Michael R. Bloomberg",825,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Hon. Christine C. Quinn",826,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Hon. Marty Markowitz",827,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Hon. Kate D. Levin",828,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Felice Forer Axelrod",829,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Lela Goren",830,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Neil D. Chrisman",831,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Seth S. Faison",832,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Bruce C. Ratner",833,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Robert L. Forbes",834,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Charles J. Hamm",835,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Barbara B. Haws, C.A.",836,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"William Josephson",837,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"John Lipsky",838,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Laurie Mallet",839,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Cathy-Ann Martine",840,Brooklyn Academy of Music,"-",2013
BOARD MEMBER,"Elaine Weinstein",841,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"David L. Picket",842,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Sarah C. Robertson",843,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Bartholomew A. Sheehan III",844,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Axel Stawski",845,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Jamie Snow Markowitz",846,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Mary Kantor",847,Brooklyn Academy of Music,"-",2014
BOARD MEMBER,"Lawrence R. Ricciardi",848,Morgan Museum & Library,"-",2013
BOARD MEMBER,"James R. Houghton",849,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Richard L. Menschel",850,Morgan Museum & Library,"-",2013
BOARD MEMBER,"George L. K. Frelinghuysen",851,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Thomas J. Reid",852,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Karen H. Bechtel",853,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Rodney B. Berens",854,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Susanna Borghese",855,Morgan Museum & Library,"-",2013
BOARD MEMBER,"T. Kimball Brooker",856,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Karen B. Cohen",857,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Flobelle Burden Davis",858,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Geoffrey K. Elliott",859,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Brian J. Higgins",860,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Jerker M. Johansson",861,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Clement C. Moore II",862,Morgan Museum & Library,"-",2013
BOARD MEMBER,"John A. Morgan",863,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Diane A. Nixon",864,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Cosima Pavoncelli",865,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Peter Pennoyer",866,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Cynthia Hazen Polsky",867,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Katharine J. Rayner",868,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Annette de la Renta",869,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Hamilton Robinson, Jr.",870,Morgan Museum & Library,"-",2013
BOARD MEMBER,"James A. Runde",871,Morgan Museum & Library,"-",2013
BOARD MEMBER,"James Baker Sitrick",872,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Beatrice Stern",873,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Jeffrey C. Walker",874,Morgan Museum & Library,"-",2013
BOARD MEMBER,"William T. Buice III",875,Morgan Museum & Library,"-",2013
BOARD MEMBER,"William M. Griswold",876,Morgan Museum & Library,"-",2013
BOARD MEMBER,"William James Wyer",877,Morgan Museum & Library,"-",2013
BOARD MEMBER,"William R. Acquavella",878,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Walter Burke",879,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Haliburton Fales, 2d",880,Morgan Museum & Library,"-",2013
BOARD MEMBER,"S. Parker Gilbert,",881,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Drue Heinz",882,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Lawrence Hughes",883,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Herbert Kasper",884,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Herbert L. Lucas",885,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Charles F. Morgan",886,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Robert M. Pennoyer",887,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Elaine L. Rosenberg",888,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Eugene V. Thaw",889,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Ladislaus von Hoffmann",890,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Baroness Mariuccia Zerilli-Marimò",891,Morgan Museum & Library,"-",2013
BOARD MEMBER,"Gary W. Parr",892,Morgan Museum & Library,"-",2014
BOARD MEMBER,"Thomas E. Tuft",893,Roundabout Theatre,"-",2012
BOARD MEMBER,"Mary C. Solomon",894,Roundabout Theatre,"-",2012
BOARD MEMBER,"Todd Haimes",895,Roundabout Theatre,"-",2012
BOARD MEMBER,"Samuel R. Chapin",896,Roundabout Theatre,"-",2012
BOARD MEMBER,"Lawrence Kaplen",897,Roundabout Theatre,"-",2012
BOARD MEMBER,"Alec Baldwin",898,Roundabout Theatre,"-",2012
BOARD MEMBER,"Jeffrey Barker",899,Roundabout Theatre,"-",2012
BOARD MEMBER,"Bill Borrelle",900,Roundabout Theatre,"-",2012
BOARD MEMBER,"Matthew Broderick",901,Roundabout Theatre,"-",2012
BOARD MEMBER,"James J. Burke, Jr.",902,Roundabout Theatre,"-",2012
BOARD MEMBER,"Jim Carter",903,Roundabout Theatre,"-",2012
BOARD MEMBER,"Mary Cirillo-Goldberg",904,Roundabout Theatre,"-",2012
BOARD MEMBER,"Michael T. Cohen",905,Roundabout Theatre,"-",2012
BOARD MEMBER,"Mike de Graffenried",906,Roundabout Theatre,"-",2012
BOARD MEMBER,"Douglas Durst",907,Roundabout Theatre,"-",2012
BOARD MEMBER,"Sylvia Golden",908,Roundabout Theatre,"-",2012
BOARD MEMBER,"Patricia R. Goldstein",909,Roundabout Theatre,"-",2012
BOARD MEMBER,"John R. Gordon",910,Roundabout Theatre,"-",2012
BOARD MEMBER,"Harry E. Gould, Jr.",911,Roundabout Theatre,"-",2012
BOARD MEMBER,"Perry B. Granoff",912,Roundabout Theatre,"-",2012
BOARD MEMBER,"Jeanne Hagerty",913,Roundabout Theatre,"-",2012
BOARD MEMBER,"Meryl D. Hartzband",914,Roundabout Theatre,"-",2012
BOARD MEMBER,"Maureen A. Hayes",915,Roundabout Theatre,"-",2012
BOARD MEMBER,"Abby F. Kohnstamm",916,Roundabout Theatre,"-",2012
BOARD MEMBER,"Gene R. Korf",917,Roundabout Theatre,"-",2012
BOARD MEMBER,"Stephanie Kramer",918,Roundabout Theatre,"-",2012
BOARD MEMBER,"Carole S. Krumland",919,Roundabout Theatre,"-",2012
BOARD MEMBER,"Cathy Lasry",920,Roundabout Theatre,"-",2012
BOARD MEMBER,"Mark J. Manoff",921,Roundabout Theatre,"-",2012
BOARD MEMBER,"David E. Massengill",922,Roundabout Theatre,"-",2012
BOARD MEMBER,"John P. McGarry, Jr.",923,Roundabout Theatre,"-",2012
BOARD MEMBER,"Cynthia Nixon",924,Roundabout Theatre,"-",2012
BOARD MEMBER,"Katheryn Patterson Kempner",925,Roundabout Theatre,"-",2012
BOARD MEMBER,"Laura Pels",926,Roundabout Theatre,"-",2012
BOARD MEMBER,"Charles Randolph-Wright",927,Roundabout Theatre,"-",2012
BOARD MEMBER,"Gregg Rechler",928,Roundabout Theatre,"-",2012
BOARD MEMBER,"Steven A. Sanders",929,Roundabout Theatre,"-",2012
BOARD MEMBER,"Steven Schroko",930,Roundabout Theatre,"-",2012
BOARD MEMBER,"Beryl Snyder",931,Roundabout Theatre,"-",2012
BOARD MEMBER,"Alyce Toonk",932,Roundabout Theatre,"-",2012
BOARD MEMBER,"Johs Worsoe",933,Roundabout Theatre,"-",2012
BOARD MEMBER,"Adam Zurofsky",934,Roundabout Theatre,"-",2012
BOARD MEMBER,"Christian C. Yegen",935,Roundabout Theatre,"-",2012
BOARD MEMBER,"Steven F. Goldstone",936,Roundabout Theatre,"-",2012
BOARD MEMBER,"Bob Donnalley",937,Roundabout Theatre,"-",2012
BOARD MEMBER,"Carol Mitchell",938,Roundabout Theatre,"-",2012
BOARD MEMBER,"Todd Haimes",939,Roundabout Theatre,"-",2012
BOARD MEMBER,"Harold Wolpert",940,Roundabout Theatre,"-",2012
BOARD MEMBER,"Julia C. Levy",941,Roundabout Theatre,"-",2012
BOARD MEMBER,"Scott Ellis",942,Roundabout Theatre,"-",2012
BOARD MEMBER,"Yolanda R. Turocy",943,Roundabout Theatre,"-",2012
BOARD MEMBER,"Polly Bergen",944,Roundabout Theatre,"-",2012
BOARD MEMBER,"Henry Cooperman",945,Roundabout Theatre,"-",2012
BOARD MEMBER,"Linda L. D\Onofrio",946,Roundabout Theatre,"-",2012
BOARD MEMBER,"Christopher M. Formant",947,Roundabout Theatre,"-",2012
BOARD MEMBER,"Boyd Gaines",948,Roundabout Theatre,"-",2012
BOARD MEMBER,"Ned Ginty",949,Roundabout Theatre,"-",2012
BOARD MEMBER,"Jodi Glucksman",950,Roundabout Theatre,"-",2012
BOARD MEMBER,"Carmen Grossman",951,Roundabout Theatre,"-",2012
BOARD MEMBER,"Barbara McIntyre Hack",952,Roundabout Theatre,"-",2012
BOARD MEMBER,"Jeannette Hobson",953,Roundabout Theatre,"-",2012
BOARD MEMBER,"H. Brett Humphreys",954,Roundabout Theatre,"-",2012
BOARD MEMBER,"Cherry Jones",955,Roundabout Theatre,"-",2012
BOARD MEMBER,"JoAnne Kennedy",956,Roundabout Theatre,"-",2012
BOARD MEMBER,"Frank Langella",957,Roundabout Theatre,"-",2012
BOARD MEMBER,"Helen Mirren",958,Roundabout Theatre,"-",2012
BOARD MEMBER,"Brian Murray",959,Roundabout Theatre,"-",2012
BOARD MEMBER,"Liam Neeson",960,Roundabout Theatre,"-",2012
BOARD MEMBER,"Christopher Plummer",961,Roundabout Theatre,"-",2012
BOARD MEMBER,"Ron Rifkin",962,Roundabout Theatre,"-",2012
BOARD MEMBER,"Laura S. Rodgers",963,Roundabout Theatre,"-",2012
BOARD MEMBER,"Patricia A. Stockhausen",964,Roundabout Theatre,"-",2012
BOARD MEMBER,"Janis Ing Strauss",965,Roundabout Theatre,"-",2012
BOARD MEMBER,"Cynthia C. Wainwright",966,Roundabout Theatre,"-",2012
BOARD MEMBER,"Barry C. Waldorf",967,Roundabout Theatre,"-",2012
BOARD MEMBER,"Tony Walton",968,Roundabout Theatre,"-",2012
BOARD MEMBER,"Mary G. Cadagin",969,Roundabout Theatre,"-",2013
BOARD MEMBER,"Marvin Rosen",970,Roundabout Theatre,"-",2013
BOARD MEMBER,"Sydney Beers",971,Roundabout Theatre,"-",2013
BOARD MEMBER,"Karen McKeel Calby",972,Roundabout Theatre,"-",2013
BOARD MEMBER,"Robert Schaffer",973,Roundabout Theatre,"-",2013
BOARD MEMBER,"Mark Tamagni",974,Roundabout Theatre,"-",2013
BOARD MEMBER,"David Rockefeller",975,MoMA,"-",2013
BOARD MEMBER,"Ronald S. Lauder",976,MoMA,"-",2013
BOARD MEMBER,"Robert B. Menschel",977,MoMA,"-",2013
BOARD MEMBER,"Agnes Gund",978,MoMA,"-",2013
BOARD MEMBER,"Donald B. Marron",979,MoMA,"-",2013
BOARD MEMBER,"Jerry I. Speyer",980,MoMA,"-",2013
BOARD MEMBER,"Marie-Josée Kravis",981,MoMA,"-",2013
BOARD MEMBER,"Sid R. Bass",982,MoMA,"-",2013
BOARD MEMBER,"Leon D. Black",983,MoMA,"-",2013
BOARD MEMBER,"Mimi Haas",984,MoMA,"-",2013
BOARD MEMBER,"Richard E. Salomon",985,MoMA,"-",2013
BOARD MEMBER,"Glenn D. Lowry",986,MoMA,"-",2013
BOARD MEMBER,"Richard E. Salomon",987,MoMA,"-",2013
BOARD MEMBER,"James Gara",988,MoMA,"-",2013
BOARD MEMBER,"Patty Lipshutz",989,MoMA,"-",2013
BOARD MEMBER,"Wallis Annenberg",990,MoMA,"-",2013
BOARD MEMBER,"Sid R. Bass",991,MoMA,"-",2013
BOARD MEMBER,"Lawrence B. Benenson",992,MoMA,"-",2013
BOARD MEMBER,"Leon D. Black",993,MoMA,"-",2013
BOARD MEMBER,"Clarissa Alcock Bronfman",994,MoMA,"-",2013
BOARD MEMBER,"Patricia Phelps de Cisneros",995,MoMA,"-",2013
BOARD MEMBER,"Paula Crown",996,MoMA,"-",2013
BOARD MEMBER,"David Dechman",997,MoMA,"-",2013
BOARD MEMBER,"Glenn Dubin",998,MoMA,"-",2013
BOARD MEMBER,"John Elkann",999,MoMA,"-",2013
BOARD MEMBER,"Laurence Fink",1000,MoMA,"-",2013
BOARD MEMBER,"Kathleen Fuld",1001,MoMA,"-",2013
BOARD MEMBER,"Howard Gardner",1002,MoMA,"-",2013
BOARD MEMBER,"Anne Dias Griffin",1003,MoMA,"-",2013
BOARD MEMBER,"Agnes Gund",1004,MoMA,"-",2013
BOARD MEMBER,"Mimi Haas",1005,MoMA,"-",2013
BOARD MEMBER,"Alexandra A. Herzan",1006,MoMA,"-",2013
BOARD MEMBER,"Marlene Hess",1007,MoMA,"-",2013
BOARD MEMBER,"AC Hudgins",1008,MoMA,"-",2013
BOARD MEMBER,"Jill Kraus",1009,MoMA,"-",2013
BOARD MEMBER,"Marie-Jose�e Kravis",1010,MoMA,"-",2013
BOARD MEMBER,"Ronald S. Lauder",1011,MoMA,"-",2013
BOARD MEMBER,"Thomas H. Lee",1012,MoMA,"-",2013
BOARD MEMBER,"Michael Lynne",1013,MoMA,"-",2013
BOARD MEMBER,"Philip S. Niarchos",1014,MoMA,"-",2013
BOARD MEMBER,"James G. Niven",1015,MoMA,"-",2013
BOARD MEMBER,"Peter Norton",1016,MoMA,"-",2013
BOARD MEMBER,"Maja Oeri",1017,MoMA,"-",2013
BOARD MEMBER,"Michael S. Ovitz",1018,MoMA,"-",2013
BOARD MEMBER,"Richard D. Parsons",1019,MoMA,"-",2013
BOARD MEMBER,"Ronald O. Perelman",1020,MoMA,"-",2013
BOARD MEMBER,"David Rockefeller",1021,MoMA,"-",2013
BOARD MEMBER,"Sharon Percy Rockefeller",1022,MoMA,"-",2013
BOARD MEMBER,"Richard E. Salomon",1023,MoMA,"-",2013
BOARD MEMBER,"Marcus Samuelsson",1024,MoMA,"-",2013
BOARD MEMBER,"Anna Deavere Smith",1025,MoMA,"-",2013
BOARD MEMBER,"Jerry I. Speyer",1026,MoMA,"-",2013
BOARD MEMBER,"Ricardo Steinbruch",1027,MoMA,"-",2013
BOARD MEMBER,"Alice M. Tisch",1028,MoMA,"-",2013
BOARD MEMBER,"Gary Winnick",1029,MoMA,"-",2013
BOARD MEMBER,"Eli Broad",1030,MoMA,"-",2013
BOARD MEMBER,"Douglas S. Cramer",1031,MoMA,"-",2013
BOARD MEMBER,"Joel S. Ehrenkranz",1032,MoMA,"-",2013
BOARD MEMBER,"Gianluigi Gabetti",1033,MoMA,"-",2013
BOARD MEMBER,"Barbara Jakobson",1034,MoMA,"-",2013
BOARD MEMBER,"Werner H. Kramarsky",1035,MoMA,"-",2013
BOARD MEMBER,"June Noble Larkin",1036,MoMA,"-",2013
BOARD MEMBER,"Donald B. Marron",1037,MoMA,"-",2013
BOARD MEMBER,"Robert B. Menschel",1038,MoMA,"-",2013
BOARD MEMBER,"Peter G. Peterson",1039,MoMA,"-",2013
BOARD MEMBER,"Emily Rauh Pulitzer",1040,MoMA,"-",2013
BOARD MEMBER,"David Rockefeller",1041,MoMA,"-",2013
BOARD MEMBER,"Anna Marie Shapiro",1042,MoMA,"-",2013
BOARD MEMBER,"Jeanne C. Thayer",1043,MoMA,"-",2013
BOARD MEMBER,"Joan Tisch",1044,MoMA,"-",2013
BOARD MEMBER,"Edgar Wachenheim III",1045,MoMA,"-",2013
BOARD MEMBER,"Lin Arison",1046,MoMA,"-",2013
BOARD MEMBER,"Mrs. Jan Cowles",1047,MoMA,"-",2013
BOARD MEMBER,"Lewis B. Cullman",1048,MoMA,"-",2013
BOARD MEMBER,"H.R.H. Duke Franz of Bavaria",1049,MoMA,"-",2013
BOARD MEMBER,"Maurice R. Greenberg",1050,MoMA,"-",2013
BOARD MEMBER,"Wynton Marsalis",1051,MoMA,"-",2013
BOARD MEMBER,"Richard E. Oldenburg",1052,MoMA,"-",2013
BOARD MEMBER,"Mrs. Milton Petrie",1053,MoMA,"-",2013
BOARD MEMBER,"Lord Rogers of Riverside",1054,MoMA,"-",2013
BOARD MEMBER,"Ted Sann",1055,MoMA,"-",2013
BOARD MEMBER,"Gilbert Silverman",1056,MoMA,"-",2013
BOARD MEMBER,"Yoshio Taniguchi",1057,MoMA,"-",2013
BOARD MEMBER,"David Teiger",1058,MoMA,"-",2013
BOARD MEMBER,"Eugene V. Thaw",1059,MoMA,"-",2013
BOARD MEMBER,"Glenn D. Lowry",1060,MoMA,"-",2013
BOARD MEMBER,"Agnes Gund",1061,MoMA,"-",2013
BOARD MEMBER,"Michael R. Bloomberg",1062,MoMA,"-",2013
BOARD MEMBER,"Susan K. Freedman",1063,MoMA,"-",2013
BOARD MEMBER,"Christine C. Quinn",1064,MoMA,"-",2013
BOARD MEMBER,"Barbaralee Diamonstein-Spielvogel",1065,MoMA,"-",2013
BOARD MEMBER,"John C. Liu",1066,MoMA,"-",2013
BOARD MEMBER,"Chung Seto",1067,MoMA,"-",2013
BOARD MEMBER,"Sharon Percy Rockefeller",1068,MoMA,"-",2013
BOARD MEMBER,"Christopher Lee Apgar and Ann Schaffer",1069,MoMA,"-",2013
BOARD MEMBER,"Bill de Blasio",1070,MoMA,"-",2014
BOARD MEMBER,"Scott M. Stringer",1071,MoMA,"-",2014
BOARD MEMBER,"Aby Rosen",1072,MoMA,"-",2014
BOARD MEMBER,"Melissa Mark-Viverito",1073,MoMA,"-",2014
BOARD MEMBER,"Anthony W. Crowell",1074,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Nicholas A. Gravante Jr.",1075,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Miriam Katowitz",1076,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Peter Aschkenasy",1077,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Antonia Yuille Williams",1078,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Michael R. Bloomberg",1079,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Marty Markowitz",1080,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Christine C. Quinn",1081,Brooklyn Public Library,"-",2013
BOARD MEMBER,"John C. Liu",1082,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Jordan Barowitz",1083,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Bonnie Bellamy-Watkins",1084,Brooklyn Public Library,"-",2013
BOARD MEMBER,"Michael Best",1085,Brooklyn Public Library,"-",2013
